,filename,spectral_centroid,spectral_bandwidth,spectral_rolloff,MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19
2679,cv-valid-train/sample-006406.mp3,2276.347283476767,1425.3639652086122,3653.6179070723683,-502.63947,100.44656,-39.989433,47.13704,-9.293744,-1.6609639,-11.145962,-7.671291,-18.32735,-6.576954,1.7385601,-3.8239155,-1.5976479,-4.4253306,2.8014166,-2.1083121,-4.9175076,-7.129106,-3.7665334,-0.8965331
2680,cv-valid-train/sample-006460.mp3,2843.275448392874,1970.9885246542715,4735.707062752016,-330.5186,54.365593,-8.409535,50.13174,29.465853,3.4038858,-27.564766,-3.4119833,-26.768309,2.235662,-6.852807,-15.931395,-13.921812,-7.515444,-11.388935,2.3111963,-6.769739,-3.962178,-7.1555586,-0.29273155
2681,cv-valid-train/sample-006468.mp3,1664.6629177035613,1549.6615158419224,2772.6532341452207,-420.0129,116.950485,-18.678066,-2.3070345,6.2498355,-9.220156,-14.050652,-8.715126,-3.1097655,1.369882,-8.922394,1.0884548,-0.43125278,-0.4173026,7.7934737,5.9066343,-4.3010683,2.1935232,-2.0175369,-7.96547
2682,cv-valid-train/sample-006473.mp3,2537.294009025377,1685.1780385686081,4328.572591145833,-366.39203,82.58486,-21.62023,37.068348,-4.005345,3.872296,-19.506609,-8.945205,-9.93369,-9.14384,-6.293664,-9.583927,-6.852934,-4.436473,1.684112,-10.952147,2.0574245,-1.0851686,-2.7221982,-0.88826823
2683,cv-valid-train/sample-006528.mp3,2014.0191248587962,1606.1479850410462,3652.209550408041,-194.46844,93.49381,-13.413446,66.49862,-15.780722,2.7204869,-18.732502,0.40866965,-6.5357146,-6.54233,2.2102313,-1.9444695,-3.5727818,-4.045272,3.4706984,-0.014348899,-1.0675033,2.9227788,-3.4367344,-2.1576707
2684,cv-valid-train/sample-006601.mp3,3107.650690299394,2473.49300175817,5193.523213949548,-689.6111,72.35366,40.2226,28.443066,11.647399,7.765625,-23.991318,13.119598,-13.151147,10.712904,-19.844975,4.749472,-6.5289555,8.370405,-12.532135,6.3034425,-7.8981233,1.1346635,-8.434507,0.7654492
2685,cv-valid-train/sample-006606.mp3,2020.2838465847433,1672.838990132656,3729.60205078125,-426.3309,82.21571,0.011915025,41.311787,-6.1985893,1.2821859,-16.572805,-3.909458,-2.59295,-6.3983283,-1.5660567,-9.4067335,-0.76416844,-2.1301727,-10.0160475,-11.71477,-6.6987457,0.44961202,2.027742,-7.8784933
2686,cv-valid-train/sample-006616.mp3,2116.5761434396245,2361.3294264182973,4371.563232421875,-290.8594,101.63523,9.414722,34.2584,9.907007,9.599817,1.9146732,-0.9024539,-12.420815,14.236754,-12.991098,4.250978,-10.977237,7.0128856,-0.59170413,-1.1169865,-14.984966,7.1822267,-14.792927,0.5874663
2687,cv-valid-train/sample-006620.mp3,1799.73199709828,2006.0009617856217,3923.1726241438355,-550.4501,125.15341,11.832071,45.892246,-3.919036,5.8494153,4.1455355,-4.0856476,-1.8174317,-3.0667737,-3.4986393,7.0548077,-11.380845,7.597647,-3.1469045,-2.1773243,-2.8723373,3.7074962,-4.7825985,-5.8822002
2688,cv-valid-train/sample-006634.mp3,2037.4816881165282,1709.4130607233274,3692.9443359375,-433.1771,84.42367,8.426166,32.75219,-30.365215,-13.912776,-12.669789,-8.353153,-11.6135845,-7.776253,-9.287011,-3.3147812,1.8253344,-14.758484,3.9534938,-3.8643603,-6.959643,-1.5621701,-3.0006294,-3.0767899
2689,cv-valid-train/sample-006642.mp3,932.1979046261963,1022.3451680918121,1701.868426983173,-356.54843,158.97989,-6.0949864,-5.618444,13.042558,-5.718727,0.5492029,2.241181,-6.698215,2.9322789,1.9239523,-2.1124175,-7.034273,-7.045904,-7.5966787,-7.4346814,-5.976205,-9.06569,-8.993579,-3.9070103
2690,cv-valid-train/sample-006656.mp3,3098.1664680242257,1989.7434086178316,5142.373894788548,-285.32156,64.29446,-25.785004,10.973707,-13.874927,-15.4728365,-4.6744676,-17.863747,-15.334898,-2.9940941,-16.326143,6.094463,-13.841648,-0.487621,3.4022408,-0.8969648,-5.715405,5.066479,-5.8897505,-1.1270021
2691,cv-valid-train/sample-006687.mp3,2389.5250767535613,1831.029284932724,4206.816180455202,-553.2276,106.84493,-22.112335,22.355766,7.806927,-4.8931007,-5.067796,-4.0630865,-3.702055,-3.0728817,-5.932119,0.1626805,-5.2712917,-1.7112721,1.984699,-2.540075,-2.7507312,-1.27903,-4.7024274,-1.964414
2692,cv-valid-train/sample-006745.mp3,2036.6685591622456,2008.5659683983201,4215.56396484375,-486.50067,109.73942,7.363402,41.360138,-5.339404,3.2199535,8.409152,-5.1742387,2.7647219,1.6268296,-4.6368504,9.287755,-7.0843844,3.2120972,2.4515302,-3.433328,-0.7616,-0.07361532,-4.2713237,-3.2192924
2693,cv-valid-train/sample-006834.mp3,2706.4948137076567,1524.0862525820132,4381.9171142578125,-324.52478,50.183834,-60.43837,45.13747,-26.585236,2.0037677,-24.715055,-31.428535,-5.0362906,-10.196517,-5.8191276,-1.8361385,-3.3802571,-11.134469,2.695076,-13.69115,-8.111959,0.3440894,-10.886843,-2.243984
2694,cv-valid-train/sample-006930.mp3,2490.2728331606163,1990.8826979451223,4518.401043231671,-366.23163,104.02695,-23.67038,27.629982,3.3270903,-14.137117,-13.06546,-20.187967,-7.5224376,2.8193858,-9.400669,3.7856193,-5.796334,-2.4773467,2.4197145,0.13227892,-8.3759365,1.7426612,-7.060703,-0.44122225
2695,cv-valid-train/sample-006978.mp3,2268.7438516229286,1762.5235055850328,4035.812452362805,-341.3713,94.75408,-18.765574,32.702023,9.354642,7.950732,-5.1532226,1.8265985,-29.73223,-0.49535996,-4.6841083,-21.342384,-2.527943,-5.13992,-6.90091,1.3896247,-6.1294255,-4.6000566,-5.960416,1.8548566
2696,cv-valid-train/sample-007077.mp3,2428.427942617538,1605.3763108055762,4070.5094770951705,-428.04517,112.39515,-66.42682,50.610558,-37.531883,26.388468,-24.878077,-6.2167892,-8.442035,-13.989834,5.235334,-16.28031,3.5670288,-7.016025,1.23839,-4.138215,-3.1435564,-2.6228855,-2.8872037,-4.0338955
2697,cv-valid-train/sample-007111.mp3,2529.1805592905725,1539.1422451009744,3958.359812266791,-328.00763,68.58748,-11.897977,41.379047,-41.17036,13.050323,-17.889822,3.498315,-4.1705785,-12.335313,-4.945695,-9.698572,12.884859,-15.518181,-0.32824877,-4.0596395,-4.725029,-1.3176929,-8.436391,0.18515295
2698,cv-valid-train/sample-007157.mp3,2932.398159364624,2094.5567620427396,5112.074052526596,-340.31943,58.63462,-36.245598,9.522641,-9.772783,-13.534747,-7.5924644,-16.536514,-9.570345,-0.24216332,-11.336712,4.729087,-11.661262,2.86245,4.0248566,-1.6495545,-4.881571,2.029753,-2.8107252,-2.0586474
2699,cv-valid-train/sample-007226.mp3,2044.7142172887993,1653.5548891585481,3703.314012096774,-401.8921,88.41581,19.222145,26.911207,-25.172096,-6.2215314,-16.495201,-8.353386,-9.016538,-7.8820424,-5.6164083,-3.0636566,4.4239545,-14.921578,1.7361898,-4.3242035,-10.509542,-0.6900824,-2.9677377,-3.1223547
2700,cv-valid-train/sample-007401.mp3,1344.190425439289,1370.793353937034,2325.908935546875,-520.9064,147.1562,1.9144471,26.081863,-8.787237,2.2658277,-28.890032,-0.8953241,-10.107217,-19.777237,5.8743773,-12.571415,-5.1017737,-5.481293,-2.678054,-6.0508943,-5.2935314,-3.4013522,-6.044145,-4.2982106
2701,cv-valid-train/sample-007497.mp3,2574.84933385412,2191.615807672675,4435.83984375,-342.23157,92.07525,30.685644,17.407272,1.5186373,-4.653014,-38.017147,8.128535,-18.323988,-9.055855,-7.037844,2.161739,-10.871292,4.830139,-3.9584558,0.60972744,-7.690018,-1.3200959,-4.3638678,-4.7135296
2702,cv-valid-train/sample-007538.mp3,1886.3308430623508,1657.6979984566585,3599.7153542258525,-587.4128,109.136154,-12.8440075,40.876278,11.280696,6.9639893,-9.570672,-10.390098,-2.2163167,-9.328172,-6.356649,-7.2555065,-3.738658,-3.8294225,2.6275706,-3.9200082,-4.258863,1.6683536,-5.388374,-5.6945
2703,cv-valid-train/sample-007580.mp3,2024.961905248871,2469.4181075541896,4590.86483226103,-486.44052,87.687386,45.22948,51.189156,21.422308,21.717548,-5.6670156,23.473522,-3.0688484,12.837302,-8.601213,11.87756,-6.3020034,7.7631435,2.0001562,6.5361633,-1.4576305,4.4785295,2.72244,1.8646051
2704,cv-valid-train/sample-007678.mp3,2108.472151732467,1719.3896340623392,4079.40673828125,-338.7872,75.554596,-34.769157,38.279087,-2.7206142,5.999728,-2.9811854,-21.990856,-5.257354,-17.978666,-11.524989,-5.6999946,-8.092174,-2.448206,4.56061,-0.07403274,-7.541983,-0.11840906,-1.2247028,-6.1880145
2705,cv-valid-train/sample-007791.mp3,1510.7656425915231,1428.7478346821008,2852.7716385690787,-531.7394,154.26733,-19.676432,51.821636,-9.934603,5.87453,0.20182417,-0.83557886,-4.96468,-11.738474,-0.4099043,-10.563565,-2.4822285,-9.239921,3.963201,2.2693393,-6.346881,0.8402746,-2.8977098,-1.5763732
2706,cv-valid-train/sample-007816.mp3,2130.314901685575,2235.897914148394,4095.069529912243,-416.92664,81.77,1.1326983,1.3816643,-1.1493316,16.511162,2.9908912,-4.9300714,-8.991915,-5.0647984,-3.699211,8.248962,-1.174817,1.3874925,-13.904989,-3.8409152,-8.227366,-1.5133922,-6.31523,-3.9510531
2707,cv-valid-train/sample-007817.mp3,1564.334977016903,1990.1834496594533,3033.0457372572814,-321.58902,126.849464,17.792065,24.063484,13.7135,-0.76212215,-5.598267,17.732544,-3.319231,14.69102,0.07147908,-9.7882805,-2.8364096,-4.439322,-6.9509,9.532011,-4.6998014,2.673809,-14.149872,7.3458548
2708,cv-valid-train/sample-007882.mp3,1418.8497901696906,1388.5688766878723,2709.8773145300197,-505.01425,151.0085,-7.71861,48.669273,-5.9934626,8.430638,3.7598195,-2.415677,-1.3950782,-10.945899,-1.3868157,-4.8136406,0.71323705,-5.2833943,1.2063352,-1.7704763,-4.321936,2.247765,-6.0188804,-1.9921585
2709,cv-valid-train/sample-007902.mp3,2610.1231749131607,1938.3219027009486,4535.277724847561,-278.99057,75.74013,-9.0245075,38.275997,24.403116,9.76906,-18.384842,-11.317782,-30.750668,5.8664927,-16.236233,-13.148175,-10.604454,-11.384379,-10.170738,-0.23984724,-10.05596,-1.0262959,-3.4515982,4.360333
2710,cv-valid-train/sample-007904.mp3,2650.045493903697,2248.186170515419,4923.422882663216,-296.602,84.41204,-18.100994,32.912605,1.9824421,-1.986772,-6.1972017,0.5226246,-5.324041,10.052359,-6.6819787,8.459914,-13.4232435,2.3585982,-4.2957773,4.5393877,-13.886864,3.7992043,-5.472619,1.0248388
2711,cv-valid-train/sample-007986.mp3,3077.82175129997,2260.7899106909053,5258.811950683594,-455.3672,60.865757,14.79721,16.929836,1.9190096,4.7741513,-17.960844,4.506598,-16.079624,-2.3332307,-10.01037,2.8071983,-5.2539644,-0.48033327,-3.9440506,4.622773,-10.081899,3.1869526,-5.72413,-8.415113
2712,cv-valid-train/sample-008096.mp3,1532.6933847813411,1465.3121847108534,2795.7275390625,-372.34897,122.81319,11.012099,46.973003,11.715344,8.206962,-31.457294,-9.285848,-8.570778,-4.588563,-4.3086157,-12.660639,2.0395136,-3.5616112,-3.389536,-9.123902,-7.931972,-4.7982697,2.7597475,-7.2837057
2713,cv-valid-train/sample-008136.mp3,1095.9463699941446,1103.1987409966446,1954.7641488008721,-395.62665,155.5435,-24.879309,0.07367819,10.08285,-6.0891304,-11.235847,-9.799712,-11.09967,-8.43011,-7.0396447,-14.117,-9.421896,-7.519976,-3.2154193,-2.6008084,-8.547058,-3.629252,-0.21291606,0.4271883
2714,cv-valid-train/sample-008162.mp3,2554.5762406975664,1885.1531604144607,4559.145764802632,-454.7875,82.34501,-16.567255,46.724022,-19.585255,-23.20439,4.3002586,-12.309547,-12.478454,2.3881204,-14.884562,5.508302,2.1052864,-12.807548,4.4232154,-1.5420051,-16.291782,2.8980918,-5.956001,-5.7527156
2715,cv-valid-train/sample-008280.mp3,1797.8721586117795,1745.6630068888246,3495.1080322265625,-374.48883,100.7013,9.826368,31.143446,-38.771408,-11.095906,-22.197529,-8.363585,-7.4297695,-10.184144,-6.802104,-8.286035,8.067466,-17.279112,4.91206,-2.8854573,-14.766597,3.3090749,-9.891063,-2.3727024
2716,cv-valid-train/sample-008339.mp3,1392.656381071422,1620.918923534443,2724.0042988379396,-261.6817,113.46086,0.8645747,30.426884,22.535168,-3.560445,0.47549078,9.668107,-7.465159,5.7576776,-3.2385144,-7.4989524,-8.324816,-1.9741098,-5.852496,-6.7553086,0.07311713,0.00845843,-5.7124643,-6.7977095
2717,cv-valid-train/sample-008385.mp3,1836.6057753335228,1809.273578958966,3654.7512335526317,-353.92593,100.75737,-14.056281,9.924053,-0.84979916,6.024462,-20.759455,-2.7827826,-15.492838,-9.641904,0.59241086,-14.857417,2.9720829,-11.902903,-2.6891596,2.8707037,-6.5491247,0.0014847765,-2.1596923,-2.1362224
2718,cv-valid-train/sample-008393.mp3,2478.0982124526254,2512.6039488727747,5067.66357421875,-367.08728,79.675186,22.331194,32.520393,9.63026,12.528524,-1.4002188,3.8789623,4.089384,1.8457701,-13.582889,8.842755,-9.949334,5.384899,-3.4383755,-3.1704009,-5.1369314,6.0954604,-6.3048487,0.58880955
2719,cv-valid-train/sample-008548.mp3,2311.808521122518,1714.6128649332868,4092.7936422413795,-491.3412,44.087402,3.4854722,17.312801,5.8659067,6.510518,-0.1623821,-8.636001,-7.4923654,0.682145,-2.2715893,5.2464027,-8.658447,4.9734097,3.4382858,-1.794739,-5.86178,3.4676523,-1.9239239,-2.0736146
2720,cv-valid-train/sample-008628.mp3,1985.9685570350698,1571.6155800800775,3485.620520725723,-316.5306,97.14929,-9.063077,18.568148,-11.617984,4.1842656,-13.773889,-7.0737386,-24.13767,-10.319202,-15.1135435,-16.67112,-2.3272457,-8.703467,4.384167,-9.646123,-10.087816,0.12182422,3.0183592,-6.089941
2721,cv-valid-train/sample-008633.mp3,1834.2669405812417,1980.1234774626541,3695.4437255859375,-353.1241,115.09835,-0.77603585,29.380686,11.804182,12.472551,9.076599,1.1048791,-8.774943,8.539959,-4.3255095,3.1685104,-6.249327,1.4161397,1.616326,1.9770739,-3.2633572,1.691846,-2.2419703,6.664988
2722,cv-valid-train/sample-008641.mp3,2369.9700073008494,1751.354884467675,4248.926095594153,-430.87592,82.142784,-21.43431,9.814378,-17.378172,-12.151439,2.0476289,-10.550125,-16.392532,-2.9448383,-5.1925297,-6.1010666,-12.426817,-9.19865,4.224401,-9.929031,-1.7618704,-0.7994032,-9.509726,-2.1205053
2723,cv-valid-train/sample-008725.mp3,1813.1660371159232,1399.1445876893542,3123.774331302966,-513.4557,103.98461,-2.279731,48.44243,9.575144,3.8881142,0.56711775,-5.495496,-7.062601,3.7431724,-5.8345747,-4.926609,3.0073922,-4.1889715,-0.15780301,-0.22344609,-4.6943784,-2.406773,-2.27742,-4.489849
2724,cv-valid-train/sample-008756.mp3,1576.6716446794046,1978.108618056435,3213.6031029929577,-276.97568,126.34726,2.7323837,40.67944,5.7465167,7.277349,-2.53923,9.723987,0.46850887,8.4047575,-7.8082795,-2.697859,4.2925067,4.011719,3.13456,1.4417486,-1.7554381,5.6317763,-4.074055,8.373345
2725,cv-valid-train/sample-008870.mp3,2403.3936855383085,1969.2321977319687,4455.768612132353,-345.72412,94.509094,-29.65604,30.374292,0.76246506,5.585374,0.7041621,6.9898024,-14.498247,5.0996294,-10.495308,-1.4384251,-9.431683,-1.6355784,-2.6974642,-0.031785373,-7.2085905,1.358935,-4.3963523,-0.640741
2726,cv-valid-train/sample-009016.mp3,2690.4808463639847,2212.657938087648,4908.5646409254805,-250.84079,79.69944,23.499533,28.713154,-3.8987696,2.528929,-15.190825,-1.4012908,-12.925626,0.26672408,-5.6453776,-0.4565334,-10.211113,-3.7153227,-5.8829226,-0.76412493,-6.800419,2.1306963,-7.0779185,-1.2001487
2727,cv-valid-train/sample-009183.mp3,2056.879362709158,1895.2360038296697,3765.8701171875,-446.87616,95.76369,1.7600809,68.817986,19.458712,-31.044498,-0.11135193,4.0402126,-12.273053,-9.123814,-0.67802584,8.41363,-14.23344,6.23268,-6.034928,-9.104861,-10.355829,-3.6895816,-9.738924,-5.3095956
2728,cv-valid-train/sample-009194.mp3,2806.1243001883927,2230.5480175992657,5203.624378551136,-369.31946,82.99003,-8.1345005,32.05181,11.035951,-0.8500701,-20.676367,-13.14923,-14.495799,0.5140761,-15.854866,1.7099525,-5.101291,-3.9128659,0.5059058,0.3146181,-11.565284,5.1620264,-11.423117,2.2120187
2729,cv-valid-train/sample-009209.mp3,2003.1048869723973,2006.8772575306243,3793.8715433902876,-499.6566,105.259026,3.3231933,58.37298,0.30101377,5.192403,3.4011424,2.7281368,2.2863865,-0.73600507,-2.9857173,4.4135103,-2.8178394,-0.81251293,-4.3750267,-1.4354603,-0.38497683,6.8460875,-5.1852794,1.962174
2730,cv-valid-train/sample-009213.mp3,1755.4578597389402,1485.1078029243763,3308.29643354024,-257.7146,121.35147,-35.744408,40.942368,5.601075,10.756165,-22.376253,-11.490628,-11.739339,-13.816121,-8.576754,-18.576017,-0.8992866,-13.392743,-5.435949,2.2089925,-6.7644243,-3.7046733,-0.7834443,-2.3920553
2731,cv-valid-train/sample-009324.mp3,1650.1556948094897,2115.3807803555383,3404.693048650568,-344.50583,120.84498,14.597251,26.600843,13.362623,-5.2068176,-7.732943,12.293659,-5.3386693,9.4599495,-7.801787,9.31941,-6.2500787,-3.280975,-2.667275,-2.0655572,-3.7527437,3.9057336,-7.817719,4.8847055
2732,cv-valid-train/sample-009327.mp3,1524.2495489087569,2090.7956694382933,2988.873845880682,-507.44354,103.391266,40.490185,46.730164,18.66662,24.65191,1.2063931,18.034082,-4.423158,13.017752,-8.693741,9.349342,3.760789,4.9209437,7.186094,5.4341893,2.861548,12.142112,-2.029621,8.069629
2733,cv-valid-train/sample-009376.mp3,2582.6113979346296,1696.6467193700048,4409.278583042513,-450.1303,92.80708,-41.828907,56.78957,-44.521667,12.201512,-17.959188,1.438575,-6.4606557,-16.655643,2.8932202,-17.669962,1.4793174,-1.5888875,-0.54013324,-5.5524254,-0.17694853,-3.4073803,-5.353584,-3.0928063
2734,cv-valid-train/sample-009396.mp3,1473.1221652682657,1418.7024280089029,2765.858902469758,-339.79977,139.9884,-2.88879,34.75223,13.709916,-9.128091,7.0847006,-5.28854,-9.132203,-2.5344563,-4.642214,-3.4612627,-6.336112,-2.9258626,3.5321655,1.0743645,-1.0178746,1.1026621,-2.9046724,-6.62749
2735,cv-valid-train/sample-009400.mp3,2916.0687094750288,2324.3555586340085,5481.916610054348,-238.76724,67.54116,17.900791,30.091026,-15.320621,10.086176,-26.686182,4.292142,-13.379411,-7.508128,-13.11852,0.26124638,-9.452467,-0.6005946,2.3771482,-8.900349,0.4166394,1.9021868,-3.725861,-12.548128
2736,cv-valid-train/sample-009417.mp3,3276.116151135482,2453.269461296962,6024.237869446536,-243.23,46.92905,10.889591,27.864222,4.5510936,12.932555,-30.799345,-5.4338636,-24.183886,-3.371327,-5.0447717,-8.848006,-16.010706,6.675194,-16.382734,-8.384994,-13.764564,1.2379231,-12.748044,-2.9807985
2737,cv-valid-train/sample-009524.mp3,2598.3274796797896,2129.346229362737,4792.407602163462,-413.8471,83.385376,-25.936563,17.05638,-2.7189298,4.8547063,1.6704333,6.229965,-14.655198,4.642626,-10.022178,1.1107347,-9.578681,7.3052416,-4.531262,-0.86991376,-4.0836062,-2.3068745,-9.17804,2.6177526
2738,cv-valid-train/sample-009617.mp3,1669.9141145784758,1826.4145672646612,3189.7412636297213,-217.086,101.35205,-17.150797,15.4416275,-7.5565968,3.463177,-11.640298,-2.4620862,-8.971224,0.1388986,-6.326525,-3.737988,-7.986689,-0.19252819,-7.531828,-3.1197467,-7.316185,-2.242606,-7.3535724,-2.8748145
2739,cv-valid-train/sample-009620.mp3,2904.020985498646,2268.9291750428542,5416.1825644003375,-387.88232,86.29941,-15.528091,23.62354,1.116339,-7.749262,-9.378919,-12.252074,-11.02642,-0.49435416,-3.719584,1.841264,-11.920819,5.5545197,1.4364835,-3.5921135,-6.957682,1.6550169,-7.6545672,-3.3359725
2740,cv-valid-train/sample-009677.mp3,2057.4506068088026,1908.666909613567,4155.699817288307,-427.9133,127.978935,-6.852619,23.814348,15.462601,-0.93602335,6.754166,-7.0002112,-6.0110583,0.6786795,4.300977,0.9708852,-5.2521076,0.3519221,1.8662294,-0.54940856,-4.525421,-1.6909174,-4.936538,-3.3432968
2741,cv-valid-train/sample-009769.mp3,1959.9575502099892,1520.766978711827,3340.4204122884826,-234.77507,116.81726,-27.907444,28.038136,1.2971722,20.766088,-34.36554,3.6519802,-20.790287,-17.931005,-2.761972,-28.097218,-6.4260817,-13.003469,-3.5882742,-4.8188515,-2.1143517,-3.793426,-3.2532964,-1.0039742
2742,cv-valid-train/sample-009791.mp3,2980.7357943582147,1967.056920022734,5152.85409780649,-398.37845,57.56225,-12.185732,41.951748,-18.034138,22.224758,-16.202198,14.486079,-12.534087,1.2893088,-4.411397,-5.0916433,-1.4675765,-9.019381,5.194885,-8.775489,-0.41385534,-3.8851018,-2.0846941,-4.344714
2743,cv-valid-train/sample-009793.mp3,1642.824379569185,1516.8662348652042,3152.3007731792354,-527.7607,137.47517,-10.584406,38.466324,2.1657696,2.1966863,0.37628344,-8.407987,-6.0727935,-8.072745,-2.8705413,-6.0426116,-3.868258,-7.466534,1.8646399,1.6623186,-5.906666,-2.008791,-2.7348561,-0.9142594
2744,cv-valid-train/sample-009805.mp3,1656.6029502309773,1423.138343033174,3062.6087535511365,-361.345,132.73227,-28.911854,11.329356,-1.0350548,-4.716402,-16.70668,-6.170383,3.0581567,-6.8661532,-7.5393486,-1.9022862,-10.2167635,-4.2717137,7.4085965,-13.615146,-3.4090872,6.262739,-6.7923174,-9.537727
2745,cv-valid-train/sample-009834.mp3,2570.034949031353,1994.959800729254,4630.890602289244,-381.7856,81.28979,-29.747004,29.944042,0.9123663,5.6965547,-2.5078888,5.9623375,-9.929413,5.8670025,-15.826526,0.7355555,-10.739695,-0.6907738,-2.1784678,-1.4487046,-6.4765263,2.0219219,-6.550769,4.0212917
2746,cv-valid-train/sample-009869.mp3,2651.174393565307,2058.235649476173,4897.442416487069,-633.31885,92.51022,-23.663147,35.31912,-18.656937,15.1854925,-4.757553,-8.191843,1.3060672,-11.446405,0.29847568,-7.6684604,-4.054335,-6.6530647,-0.63168824,-3.982751,-2.899997,-1.0371457,-7.2544394,1.5348597
2747,cv-valid-train/sample-009929.mp3,2714.7681186926734,2272.3367897082003,4936.672447467672,-511.8092,79.72842,10.417184,18.974667,10.0287895,10.1287,-11.245586,1.9685277,-12.117276,0.84726995,-8.864584,3.726949,-8.000301,-4.0337763,-4.77145,1.882515,-9.495443,1.7314425,-7.2190404,-5.079744
2748,cv-valid-train/sample-001445.mp3,2180.948977607139,2218.6016688302757,4044.813333499204,-249.97578,106.08335,24.11567,24.403215,2.193557,8.307322,-7.695345,-12.605361,-20.903996,-2.1108484,-8.145216,6.112064,-2.843061,3.7420864,-6.9787054,4.3678803,-7.5767317,4.039598,-7.135044,-3.7262166
2749,cv-valid-train/sample-001877.mp3,3276.840776224966,2514.6374379013255,6216.42548532197,-582.83234,38.978344,2.45911,12.587208,1.1288885,-5.3170524,-0.5657736,-1.3137898,-9.702122,0.29202825,-3.1186562,-0.6549128,-1.3123541,-6.148353,-3.2628412,0.2789656,-3.405931,-2.7742858,-3.2216911,-4.9324803
2750,cv-valid-train/sample-002012.mp3,2578.933356736401,2300.1761808676756,4952.490234375,-258.95383,93.21059,11.056143,27.827797,4.146676,1.297757,-6.1173277,-8.604423,-16.24973,1.3336666,-8.091785,1.2239368,-3.7331166,6.0014915,-3.1633935,1.9284077,-9.51892,4.0863414,-4.5076714,-3.0012562
2751,cv-valid-train/sample-002230.mp3,2545.1525383555245,2050.46132733428,4752.3779296875,-488.7666,58.391243,1.9287769,28.01187,13.49939,-9.944165,-5.9558554,-6.5084105,-13.198774,0.48730984,-6.9828153,-6.356746,0.20601942,-8.556815,-3.5171494,2.6210577,-4.017752,-4.511684,-2.2441587,-5.600929
2752,cv-valid-train/sample-003314.mp3,3091.7726068891725,2362.2969433784465,5758.84900681516,-562.22766,53.11345,-3.3466482,16.626747,8.26508,-3.4991803,-8.266591,-4.227371,-10.580502,1.2155372,-5.698976,-3.662085,1.6159393,-7.180047,-6.270282,1.6363015,-2.4651937,-3.5295026,-3.5552156,-4.5635366
2753,cv-valid-train/sample-003743.mp3,3119.35258010314,2426.742449228433,5927.911376953125,-587.7779,36.03058,-0.5459156,27.234264,12.72421,-4.367674,-9.691924,-2.340478,-6.86679,-1.6512529,-6.0758038,-2.346329,0.0044131307,-6.5084424,-5.092629,0.050621487,-3.2980819,-4.1967654,-2.473093,-3.3750098
2754,cv-valid-train/sample-004448.mp3,2925.7032339963025,2286.5516691884523,5518.299964928406,-529.38245,50.055626,0.07356834,28.805737,7.0910816,-8.73042,-4.611635,-4.6250362,-17.360073,1.2000278,-7.7425065,-1.7430065,2.660273,-8.103977,-6.4070144,3.3127248,-4.647628,-3.8619616,-4.3788157,-4.353796
2755,cv-valid-train/sample-004525.mp3,2909.575944575537,2317.2321582216346,5584.384794863398,-568.6064,54.71109,-0.6667129,31.088413,13.240912,-9.532303,-6.2924013,-5.0952377,-11.893942,2.9301443,-9.178981,-2.104069,0.80695146,-9.453023,-5.131624,1.6764143,-6.3264623,-2.6480627,-3.1399086,-6.154024
2756,cv-valid-train/sample-006132.mp3,2935.5711997382027,2552.7726266601994,5759.452861064189,-293.76108,77.50626,10.951511,27.478884,5.2046514,3.7023528,-5.0793676,1.9571701,-12.093106,-0.96444464,-9.374602,3.364504,-4.3674417,4.534615,-6.297572,3.5927606,-7.0974774,4.0603213,-4.7142057,0.5602919
2757,cv-valid-train/sample-006787.mp3,1835.670424345863,1702.982684079592,3551.764939148302,-426.405,81.662315,7.4802895,21.105375,-12.777022,1.2104201,-11.768258,-13.23801,-5.481949,-0.36433676,-0.22422852,-12.017993,-4.4279184,-8.329843,-6.099917,-6.1170197,-9.309755,-5.3136234,-6.0604763,-4.4443974
2758,cv-valid-train/sample-011535.mp3,1575.0658132985925,1981.7834103866016,3331.6253517476302,-458.52155,112.86291,13.131503,13.202703,22.72154,11.774888,0.2688707,-3.9932764,1.488433,8.952834,-4.954153,-6.7487974,-3.4317222,-2.2509964,-5.4571676,0.043213088,-2.3643382,-3.5781045,-5.5130367,-2.396718
2759,cv-valid-train/sample-012112.mp3,2668.8339393918686,2386.4850508941586,5152.94979319853,-257.11728,87.65872,16.507517,25.748585,0.01949679,3.1136174,-3.1352274,-5.7223625,-14.052245,-3.5323424,-9.535932,3.2962887,-6.6533437,3.2137642,-6.0659785,1.6712132,-7.272513,4.081211,-7.2727327,-3.047732
2760,cv-valid-train/sample-012478.mp3,2231.7403749021214,2286.8045423049525,4363.66111353824,-242.99625,104.4121,19.190884,25.32104,3.9311323,6.723559,-8.075723,-10.153506,-20.018324,-0.35234833,-9.945078,1.9533314,-4.3650184,3.8662767,-5.4328876,5.0543303,-7.0807815,3.6635036,-7.8682942,-3.9364858
