index,filename,text,up_votes,down_votes,age,gender,accent,duration
333,cv-valid-train/sample-000333.mp3,had our instruments permitted it we might have been able to see the trouble way back when,2,0,fifties,male,,
369,cv-valid-train/sample-000369.mp3,i want to see the chieftains,1,0,fifties,male,us,
374,cv-valid-train/sample-000374.mp3,but as time passed tangier had changed,2,1,fifties,male,us,
379,cv-valid-train/sample-000379.mp3,i know that girl,1,0,fifties,male,england,
474,cv-valid-train/sample-000474.mp3,i have to find a man who knows that universal language,4,0,fifties,male,ireland,
475,cv-valid-train/sample-000475.mp3,and tomorrow his enemy would also be a part of that soul,1,0,fifties,male,scotland,
506,cv-valid-train/sample-000506.mp3,this guy stole my watch,1,0,fifties,male,us,
524,cv-valid-train/sample-000524.mp3,remember that wherever your heart is there you will find your treasure,3,0,fifties,male,england,
548,cv-valid-train/sample-000548.mp3,they blow across the world without a birthplace and with no place to die,2,1,fifties,male,us,
564,cv-valid-train/sample-000564.mp3,i'd better hustle him up,1,0,fifties,male,us,
567,cv-valid-train/sample-000567.mp3,i'm afraid she'd feel ashamed to think she hadn't trusted you,1,0,fifties,male,us,
677,cv-valid-train/sample-000677.mp3,i said i wish i'd never been born,2,0,fifties,male,,
710,cv-valid-train/sample-000710.mp3,that sobered him a little,3,1,fifties,male,scotland,
717,cv-valid-train/sample-000717.mp3,i'm going to guide you across the desert the alchemist said,2,0,fifties,male,us,
753,cv-valid-train/sample-000753.mp3,what tricks would i pull,1,0,fifties,male,,
785,cv-valid-train/sample-000785.mp3,he needed someone to talk to so as to avoid thinking about the possibility of war,3,0,fifties,male,us,
811,cv-valid-train/sample-000811.mp3,that's why i keep losing,1,0,fifties,male,australia,
823,cv-valid-train/sample-000823.mp3,among these people were a couple of cyclists a gardener i employed sometimes and a girl carrying a baby,7,1,fifties,male,us,
949,cv-valid-train/sample-000949.mp3,they were both silent for a time observing the plaza and the townspeople,8,0,fifties,male,us,
1079,cv-valid-train/sample-001079.mp3,it may be the gases of the firing that caused the martians inconvenience,2,0,fifties,male,england,
1229,cv-valid-train/sample-001229.mp3,the sticker was peeling from the item,1,0,fifties,male,,
1255,cv-valid-train/sample-001255.mp3,the boy went to the well every day to meet with fatima,3,0,fifties,male,us,
1265,cv-valid-train/sample-001265.mp3,i won't shut up,2,0,fifties,male,us,
1289,cv-valid-train/sample-001289.mp3,suddenly he disappeared and i could hear a faint shriek behind the walls,2,0,fifties,male,australia,
1321,cv-valid-train/sample-001321.mp3,have a good time,2,0,fifties,male,us,
1329,cv-valid-train/sample-001329.mp3,you'll watch them as they grow demonstrating how the world is always changing,1,0,fifties,male,canada,
1346,cv-valid-train/sample-001346.mp3,could i please see you a minute,2,0,fifties,male,england,
1353,cv-valid-train/sample-001353.mp3,he tried again to concentrate on the pink shades of the desert and its stones,3,0,fifties,male,us,
1576,cv-valid-train/sample-001576.mp3,scattered groups of people were hurrying from the direction of woking,2,0,fifties,male,england,
1588,cv-valid-train/sample-001588.mp3,what did you stop it for,2,0,fifties,male,us,
1597,cv-valid-train/sample-001597.mp3,air was either entering or escaping at the rim with a thin sizzling sound,4,0,fifties,male,us,
1622,cv-valid-train/sample-001622.mp3,it was the first time either had touched the other,1,0,fifties,male,australia,
1661,cv-valid-train/sample-001661.mp3,the boy awoke before dawn,3,0,fifties,male,england,
1663,cv-valid-train/sample-001663.mp3,he's hardly my mr doyle,1,0,fifties,male,australia,
1767,cv-valid-train/sample-001767.mp3,this is a very interesting situation,1,0,fifties,male,us,
1797,cv-valid-train/sample-001797.mp3,he had used the two stones only once one morning when he was at a marketplace,3,0,fifties,male,australia,
1807,cv-valid-train/sample-001807.mp3,arabs often appeared in the city shopping and chanting their strange prayers several times a day,1,0,fifties,male,australia,
1921,cv-valid-train/sample-001921.mp3,i have been waiting for her to respond for two days now so i just went ahead and did it for her,1,0,fifties,male,scotland,
1946,cv-valid-train/sample-001946.mp3,no doubt the impact had caused a flash of fire,4,0,fifties,male,scotland,
1953,cv-valid-train/sample-001953.mp3,the usb device didn't function correctly,1,0,fifties,male,australia,
1999,cv-valid-train/sample-001999.mp3,and that's where the power of love comes in,1,0,fifties,male,canada,
2037,cv-valid-train/sample-002037.mp3,what's the world's greatest lie the boy asked completely surprised,3,0,fifties,male,us,
2072,cv-valid-train/sample-002072.mp3,there was a small building there with a window at which people bought tickets to africa,6,0,fifties,male,ireland,
2125,cv-valid-train/sample-002125.mp3,you're a man disgusted with all of civilization,3,0,fifties,male,us,
2212,cv-valid-train/sample-002212.mp3,i waited all afternoon and evening he said,2,0,fifties,male,england,
2251,cv-valid-train/sample-002251.mp3,have you got it,2,0,fifties,male,us,
2302,cv-valid-train/sample-002302.mp3,he decided to stay right there and await his return,1,0,fifties,male,african,
2348,cv-valid-train/sample-002348.mp3,he felt weighted down by the centuries of time since the pyramids had been built,1,0,fifties,male,england,
2384,cv-valid-train/sample-002384.mp3,i was disappointed at this inanimate bulk,6,0,fifties,male,us,
2385,cv-valid-train/sample-002385.mp3,it's no miracle because i see it happen once every year,2,0,fifties,male,england,
2414,cv-valid-train/sample-002414.mp3,you don't have to be rich skinny popular or even own a cape to perform a random act of kindness,1,0,fifties,male,scotland,
2466,cv-valid-train/sample-002466.mp3,the cup handle has broken,2,0,fifties,male,england,
2475,cv-valid-train/sample-002475.mp3,the boy mumbled an answer that allowed him to avoid responding to her question,1,0,fifties,male,australia,
2664,cv-valid-train/sample-002664.mp3,so he asked if the old man's blessing was still with him,3,0,fifties,male,us,
2686,cv-valid-train/sample-002686.mp3,he paid for the wool and asked the shepherd to come back the following year,1,0,fifties,male,australia,
2721,cv-valid-train/sample-002721.mp3,that's what i'm afraid of,1,0,fifties,male,england,
2771,cv-valid-train/sample-002771.mp3,too many concessions have been made,1,0,fifties,male,wales,
2868,cv-valid-train/sample-002868.mp3,the alchemist probably already knew all that,3,0,fifties,male,australia,
2892,cv-valid-train/sample-002892.mp3,it'll do you no good,2,0,fifties,male,us,
3007,cv-valid-train/sample-003007.mp3,camels are traitorous they walk thousands of paces and never seem to tire,3,0,fifties,male,us,
3008,cv-valid-train/sample-003008.mp3,the boy remembered an old proverb from his country,1,0,fifties,male,,
3011,cv-valid-train/sample-003011.mp3,so they think she left it with you,2,0,fifties,male,england,
3017,cv-valid-train/sample-003017.mp3,henderson stood up with a spade in his hand,2,0,fifties,male,canada,
3090,cv-valid-train/sample-003090.mp3,the space station rocked violently due to the intense pressure wave from the airlock failure,1,0,fifties,male,us,
3098,cv-valid-train/sample-003098.mp3,christine valued her freedom and would never deny anyone that privilege,1,0,fifties,male,australia,
3101,cv-valid-train/sample-003101.mp3,you dominated those horsemen with the way you looked at them he said,1,0,fifties,male,england,
3114,cv-valid-train/sample-003114.mp3,there's a place to sit down,3,0,fifties,male,wales,
3118,cv-valid-train/sample-003118.mp3,i'm an old superstitious arab and i believe in our proverbs,1,0,fifties,male,african,
3121,cv-valid-train/sample-003121.mp3,i'm doing much better and soon you'll be able to return to your sheep,4,0,fifties,male,us,
3131,cv-valid-train/sample-003131.mp3,the boy didn't know what to say,2,0,fifties,male,,
3232,cv-valid-train/sample-003232.mp3,the newspaper articles had prepared everyone for the reception of the idea,6,0,fifties,male,us,
3248,cv-valid-train/sample-003248.mp3,i went swimming with dolphins yesterday,2,0,fifties,male,us,
3270,cv-valid-train/sample-003270.mp3,few people realise the immensity of vacancy,1,0,fifties,male,england,
3273,cv-valid-train/sample-003273.mp3,i want my wife,1,0,fifties,male,england,
3278,cv-valid-train/sample-003278.mp3,scattered groups of people were hurrying from the direction of woking,7,1,fifties,male,us,
3281,cv-valid-train/sample-003281.mp3,they called that discovery the master work  it was part liquid and part solid,1,0,fifties,male,us,
3306,cv-valid-train/sample-003306.mp3,where you got him,1,0,fifties,male,australia,
3315,cv-valid-train/sample-003315.mp3,please use your turn signal,2,0,fifties,male,australia,
3441,cv-valid-train/sample-003441.mp3,she never told her that,1,0,fifties,male,australia,
3477,cv-valid-train/sample-003477.mp3,on the third day the chief met with his officers,5,0,fifties,male,us,
3484,cv-valid-train/sample-003484.mp3,yeah better if people are already familiar with one and are thinking of switching to the other,2,0,fifties,male,us,
3539,cv-valid-train/sample-003539.mp3,the guitar broke and she couldn't play anymore,3,0,fifties,male,australia,
3600,cv-valid-train/sample-003600.mp3,alison couldn't help but feel pride in her creation,2,0,fifties,male,us,
3613,cv-valid-train/sample-003613.mp3,i ain't seen him for a week,1,0,fifties,male,england,
3636,cv-valid-train/sample-003636.mp3,when he saw henderson in his garden he called over the fence and made himself understood,5,0,fifties,male,wales,
3658,cv-valid-train/sample-003658.mp3,some place to live,1,0,fifties,male,australia,
3674,cv-valid-train/sample-003674.mp3,on the seventh day the alchemist decided to make camp earlier than usual,1,0,fifties,male,australia,
3763,cv-valid-train/sample-003763.mp3,i waited all afternoon and evening he said,3,0,fifties,male,us,
3833,cv-valid-train/sample-003833.mp3,the top of the cylinder was rotating on its body,3,0,fifties,male,scotland,
3853,cv-valid-train/sample-003853.mp3,worked hard just to have food and water like the sheep,5,0,fifties,male,us,
3879,cv-valid-train/sample-003879.mp3,it was the devil,2,0,fifties,male,england,
3925,cv-valid-train/sample-003925.mp3,it's not a battle of good against evil,1,0,fifties,male,scotland,
3926,cv-valid-train/sample-003926.mp3,had our instruments permitted it we might have been able to see the trouble way back when,8,1,fifties,male,us,
3942,cv-valid-train/sample-003942.mp3,she says it's nothing to worry about,2,0,fifties,male,australia,
4000,cv-valid-train/sample-004000.mp3,life attracts life the alchemist answered,2,1,fifties,male,australia,
4020,cv-valid-train/sample-004020.mp3,the clever men could be ignored,1,0,fifties,male,australia,
4076,cv-valid-train/sample-004076.mp3,i wonder how many times a year this happens,1,0,fifties,male,us,
4102,cv-valid-train/sample-004102.mp3,second with a keyboard you can hold a movement key and release when you reach your location,3,0,fifties,male,england,
4180,cv-valid-train/sample-004180.mp3,how much is your equity in it,1,0,fifties,male,australia,
4183,cv-valid-train/sample-004183.mp3,the camel driver understood what the boy was saying,3,0,fifties,male,,
4195,cv-valid-train/sample-004195.mp3,she refilled her vessel and left,3,0,fifties,male,australia,
4208,cv-valid-train/sample-004208.mp3,why did we have to have all these kids,1,0,fifties,male,us,
4261,cv-valid-train/sample-004261.mp3,he was betting on that outcome,2,0,fifties,male,scotland,
4285,cv-valid-train/sample-004285.mp3,the one in there,1,0,fifties,male,australia,
4288,cv-valid-train/sample-004288.mp3,how do you feel,1,0,fifties,male,us,
4312,cv-valid-train/sample-004312.mp3,that doesn't say much for mine,1,0,fifties,male,australia,
4341,cv-valid-train/sample-004341.mp3,the biggest living thing is a mushroom,1,0,fifties,male,england,
4352,cv-valid-train/sample-004352.mp3,but the marketplace was empty and he was far from home so he wept,1,0,fifties,male,us,
4400,cv-valid-train/sample-004400.mp3,artisanal gin bar seriously,2,0,fifties,male,england,
4441,cv-valid-train/sample-004441.mp3,the stranger placed his sword in its scabbard and the boy relaxed,6,0,fifties,male,us,
4497,cv-valid-train/sample-004497.mp3,suppose there was a shane york and he walked into this office,1,0,fifties,male,,
4517,cv-valid-train/sample-004517.mp3,the crow tilted its head as if it was thinking,1,0,fifties,male,us,
4549,cv-valid-train/sample-004549.mp3,about eleven i walked back to my home in maybury because nothing seemed to be happening,1,0,fifties,male,australia,
4552,cv-valid-train/sample-004552.mp3,please don't be lazy,1,0,fifties,male,us,
4578,cv-valid-train/sample-004578.mp3,i was disappointed at this inanimate bulk,2,0,fifties,male,us,
4597,cv-valid-train/sample-004597.mp3,i can't think of any reason why she was killed,2,0,fifties,male,,
4608,cv-valid-train/sample-004608.mp3,the merchant was silent for a few moments,1,0,fifties,male,england,
4651,cv-valid-train/sample-004651.mp3,the boy knew the desert sensed his fear,8,0,fifties,male,us,
4706,cv-valid-train/sample-004706.mp3,well usually i learn more from my sheep than from books he answered,1,0,fifties,male,australia,
4811,cv-valid-train/sample-004811.mp3,they spoke about mercury salt dragons and kings and he didn't understand any of it,1,0,fifties,male,england,
4846,cv-valid-train/sample-004846.mp3,revenge is not my style but obviously accidents will happen,4,0,fifties,male,scotland,
4872,cv-valid-train/sample-004872.mp3,the bank's going to reopen next week,1,0,fifties,male,england,
4893,cv-valid-train/sample-004893.mp3,because he was terrified the boy didn't answer,3,0,fifties,male,us,
4907,cv-valid-train/sample-004907.mp3,i'm a sucker for it,2,0,fifties,male,us,
4916,cv-valid-train/sample-004916.mp3,i've got to talk to you straight from the shoulder,2,0,fifties,male,us,
4941,cv-valid-train/sample-004941.mp3,the boy fell to the sand nearly unconscious,2,0,fifties,male,scotland,
4970,cv-valid-train/sample-004970.mp3,the alchemist removed the pan from the fire and set it aside to cool,5,0,fifties,male,us,
4977,cv-valid-train/sample-004977.mp3,if he abandons that pursuit it's because it wasn't truelove,1,0,fifties,male,england,
4978,cv-valid-train/sample-004978.mp3,one that will write,1,0,fifties,male,us,
4992,cv-valid-train/sample-004992.mp3,it had toppled over the brim and fallen into the pit,1,0,fifties,male,scotland,
5013,cv-valid-train/sample-005013.mp3,i had seen all that it would presently bring me,4,0,fifties,male,canada,
5027,cv-valid-train/sample-005027.mp3,then why should they be surprised when they see one,3,0,fifties,male,scotland,
5070,cv-valid-train/sample-005070.mp3,they shouted consolation and promises and went off back to the town again to get help,5,0,fifties,male,us,
5101,cv-valid-train/sample-005101.mp3,at that point in their lives everything is clear and everything is possible,2,0,fifties,male,canada,
5155,cv-valid-train/sample-005155.mp3,she looks kind of bored,1,0,fifties,male,us,
5190,cv-valid-train/sample-005190.mp3,that's right said the old man able to read the boy's thoughts,3,0,fifties,male,england,
5197,cv-valid-train/sample-005197.mp3,in europe many people are afraid of terrorism although getting killed in a car accident is much more likely,1,0,fifties,male,australia,
5245,cv-valid-train/sample-005245.mp3,he had never imagined that questions about life would be of such importance to a shepherd,7,0,fifties,male,ireland,
5372,cv-valid-train/sample-005372.mp3,he hoped that it would be someone as capable as his previous apprentice,3,0,fifties,male,scotland,
5398,cv-valid-train/sample-005398.mp3,he transformed himself into a stone that rolled up to the miner's foot,1,0,fifties,male,us,
5400,cv-valid-train/sample-005400.mp3,you got to help us,2,0,fifties,male,england,
5402,cv-valid-train/sample-005402.mp3,and i'm certain you'll find it the alchemist said,3,0,fifties,male,england,
5418,cv-valid-train/sample-005418.mp3,but the boy was quiet,2,0,fifties,male,australia,
5490,cv-valid-train/sample-005490.mp3,a large piece suddenly came off and fell with a loud and sharp noise,1,0,fifties,male,australia,
5502,cv-valid-train/sample-005502.mp3,only it'll be a lot easier with you,1,0,fifties,male,england,
5546,cv-valid-train/sample-005546.mp3,shame on you and get off my front porch,2,0,fifties,male,england,
5578,cv-valid-train/sample-005578.mp3,are you a real cowboy,1,0,fifties,male,australia,
5584,cv-valid-train/sample-005584.mp3,he has other things to do first,2,0,fifties,male,us,
5670,cv-valid-train/sample-005670.mp3,but you know that i'm not going to go to mecca,3,0,fifties,male,england,
5744,cv-valid-train/sample-005744.mp3,about eleven i walked back to my home in maybury because nothing seemed to be happening,2,1,fifties,male,england,
5771,cv-valid-train/sample-005771.mp3,this part of the town was half residential half industrial,1,0,fifties,male,us,
5795,cv-valid-train/sample-005795.mp3,if someone isn't what others want them to be the others become angry,3,0,fifties,male,us,
5838,cv-valid-train/sample-005838.mp3,you guys better quit politics and take in washing,1,0,fifties,male,us,
5860,cv-valid-train/sample-005860.mp3,creativity is not something exclusive to humans,1,0,fifties,male,australia,
5877,cv-valid-train/sample-005877.mp3,i hate to think that i will have to leave but i guess thats not really up to me,1,0,fifties,male,us,
6018,cv-valid-train/sample-006018.mp3,i heard what you were talking about the other day with the alchemist the wind said,1,0,fifties,male,canada,
6026,cv-valid-train/sample-006026.mp3,ten minutes for what,2,0,fifties,male,scotland,
6099,cv-valid-train/sample-006099.mp3,they are not really friends they just work together and talk from time to time,1,0,fifties,male,us,
6124,cv-valid-train/sample-006124.mp3,then he sat in the sunfilled doorway smoking the hookah,9,0,fifties,male,us,
6204,cv-valid-train/sample-006204.mp3,strange images passed through my mind,2,0,fifties,male,us,
6226,cv-valid-train/sample-006226.mp3,i wanted to sleep a little longer he thought,1,0,fifties,male,australia,
6247,cv-valid-train/sample-006247.mp3,then he turned to the boy this time his expression was cold and distant,1,0,fifties,male,us,
6322,cv-valid-train/sample-006322.mp3,he's trying to trick you again,1,0,fifties,male,us,
6326,cv-valid-train/sample-006326.mp3,because life wants you to achieve your destiny,4,1,fifties,male,ireland,
6332,cv-valid-train/sample-006332.mp3,i'll work for you he said,2,0,fifties,male,scotland,
6360,cv-valid-train/sample-006360.mp3,go back to watching the caravan he said,1,0,fifties,male,us,
6365,cv-valid-train/sample-006365.mp3,the men climbed the hill and they were tired when they reached the top,3,0,fifties,male,australia,
6368,cv-valid-train/sample-006368.mp3,the boy knew and was now working toward it,2,0,fifties,male,england,
6373,cv-valid-train/sample-006373.mp3,lighthouses in a foggy world,1,0,fifties,male,canada,
6394,cv-valid-train/sample-006394.mp3,all they ever do really is look for food and water,2,0,fifties,male,australia,
6451,cv-valid-train/sample-006451.mp3,but then i realized she couldn't have been,1,0,fifties,male,us,
6491,cv-valid-train/sample-006491.mp3,among these people were a couple of cyclists a gardener i employed sometimes and a girl carrying a baby,5,0,fifties,male,us,
6564,cv-valid-train/sample-006564.mp3,down below in the darkness were hundreds of people sleeping in peace,4,0,fifties,male,canada,
6639,cv-valid-train/sample-006639.mp3,i finally have enough money and all the time i need,2,0,fifties,male,us,
6644,cv-valid-train/sample-006644.mp3,they looked for the fallen mass but found nothing,1,0,fifties,male,,
6683,cv-valid-train/sample-006683.mp3,looking through the telescope i saw a circle of deep blue and the little round planet,3,0,fifties,male,england,
6750,cv-valid-train/sample-006750.mp3,i don't know why,3,0,fifties,male,england,
6799,cv-valid-train/sample-006799.mp3,the cinema was abandoned,3,0,fifties,male,england,
6847,cv-valid-train/sample-006847.mp3,they're not worth much the englishman answered,3,0,fifties,male,england,
6850,cv-valid-train/sample-006850.mp3,we took all the chances,3,0,fifties,male,scotland,
6885,cv-valid-train/sample-006885.mp3,machine gun fire awoke the fugitives and sent them into a frenzy,1,0,fifties,male,england,
6923,cv-valid-train/sample-006923.mp3,do you have anything to eat,2,0,fifties,male,england,
6931,cv-valid-train/sample-006931.mp3,i think i found something,1,0,fifties,male,australia,
7121,cv-valid-train/sample-007121.mp3,tourists in socks and sandals look hilarious,1,0,fifties,male,england,
7126,cv-valid-train/sample-007126.mp3,she said linda did it,1,0,fifties,male,canada,
7169,cv-valid-train/sample-007169.mp3,he lives at the alfayoum oasis his friend had said,2,0,fifties,male,england,
7171,cv-valid-train/sample-007171.mp3,plastic surgery has become more popular,1,0,fifties,male,australia,
7177,cv-valid-train/sample-007177.mp3,the men fell into an animated discussion,3,0,fifties,male,african,
7195,cv-valid-train/sample-007195.mp3,business has really improved he said to the boy after the customer had left,1,0,fifties,male,england,
7210,cv-valid-train/sample-007210.mp3,if you pay attention to the present you can improve upon it,1,0,fifties,male,england,
7219,cv-valid-train/sample-007219.mp3,it was something that i thought could happen only to others never to me,1,0,fifties,male,england,
7229,cv-valid-train/sample-007229.mp3,i'd like to build a display case for the crystal the boy said to the merchant,2,0,fifties,male,us,
7240,cv-valid-train/sample-007240.mp3,i heard a peculiar humming sound from the pit,5,1,fifties,male,us,
7351,cv-valid-train/sample-007351.mp3,that it was unable to deal with this boy who spoke the language of the world,1,0,fifties,male,england,
7352,cv-valid-train/sample-007352.mp3,sadly my dream of becoming a squirrel whisperer may never happen,10,0,fifties,male,us,
7366,cv-valid-train/sample-007366.mp3,then suddenly he noticed it with a start,3,0,fifties,male,england,
7388,cv-valid-train/sample-007388.mp3,they started right in bribing me,1,0,fifties,male,us,
7393,cv-valid-train/sample-007393.mp3,what do i do in salem the old man laughed,3,0,fifties,male,england,
7422,cv-valid-train/sample-007422.mp3,her eye twitched uncontrollably,2,0,fifties,male,australia,
7442,cv-valid-train/sample-007442.mp3,i got drunk yesterday and thought i built a super computer,5,0,fifties,male,us,
7478,cv-valid-train/sample-007478.mp3,he just got a new kite for his birthday,4,0,fifties,male,scotland,
7605,cv-valid-train/sample-007605.mp3,and this is your coat,2,0,fifties,male,australia,
7729,cv-valid-train/sample-007729.mp3,my calendar was full that month,2,0,fifties,male,us,
7732,cv-valid-train/sample-007732.mp3,you've never been born,1,0,fifties,male,us,
7892,cv-valid-train/sample-007892.mp3,take hold of the cover,1,0,fifties,male,us,
7907,cv-valid-train/sample-007907.mp3,all you've got to do is talk to him,2,0,fifties,male,wales,
7956,cv-valid-train/sample-007956.mp3,bert the cop was wounded in north africa,1,0,fifties,male,england,
8051,cv-valid-train/sample-008051.mp3,she may be lost,2,0,fifties,male,england,
8103,cv-valid-train/sample-008103.mp3,the snake jetted venom,1,0,fifties,male,australia,
8108,cv-valid-train/sample-008108.mp3,do you know what's wrong with you,1,0,fifties,male,us,
8111,cv-valid-train/sample-008111.mp3,i heard a peculiar humming sound from the pit,3,0,fifties,male,us,
8165,cv-valid-train/sample-008165.mp3,my mind ran on the possibilities of its content,1,0,fifties,male,us,
8168,cv-valid-train/sample-008168.mp3,first they tried to find him on their own,2,0,fifties,male,scotland,
8180,cv-valid-train/sample-008180.mp3,he had come to the town only to find a woman who could interpret his dream,1,0,fifties,male,england,
8184,cv-valid-train/sample-008184.mp3,go to this address,1,0,fifties,male,us,
8198,cv-valid-train/sample-008198.mp3,how do people celebrate good weather over there,1,0,fifties,male,australia,
8231,cv-valid-train/sample-008231.mp3,you couldn't get a bigger bed in here though,1,0,fifties,male,england,
8257,cv-valid-train/sample-008257.mp3,he had assumed he would soon return to his sheep,3,0,fifties,male,us,
8271,cv-valid-train/sample-008271.mp3,as the englishman left fatima arrived and filled her vessel with water,6,0,fifties,male,us,
8323,cv-valid-train/sample-008323.mp3,the old man knew how to read and had already read the book,2,1,fifties,male,england,
8327,cv-valid-train/sample-008327.mp3,looking down at the spoon he held the boy saw that the oil was gone,3,0,fifties,male,us,
8420,cv-valid-train/sample-008420.mp3,one can imagine these two covered with sand running up the little street in the bright sunlight,3,0,fifties,male,us,
8444,cv-valid-train/sample-008444.mp3,the two men hurried back and found the cylinder still lying in the same position,2,0,fifties,male,england,
8450,cv-valid-train/sample-008450.mp3,i've done nothing of the sort,1,0,fifties,male,us,
8451,cv-valid-train/sample-008451.mp3,i never saw amanda act like that before,2,0,fifties,male,wales,
8457,cv-valid-train/sample-008457.mp3,he wandered for a while keeping the date palms of the oasis within sight,1,0,fifties,male,england,
8487,cv-valid-train/sample-008487.mp3,bush leagues mostly,1,0,fifties,male,england,
8517,cv-valid-train/sample-008517.mp3,they whisked themselves into a frenzy,3,0,fifties,male,england,
8559,cv-valid-train/sample-008559.mp3,they all say they wrote the letter,1,0,fifties,male,us,
8570,cv-valid-train/sample-008570.mp3,that's true enough the boy thought ruefully,3,0,fifties,male,us,
8582,cv-valid-train/sample-008582.mp3,do you know what cia stands for,1,0,fifties,male,us,
8629,cv-valid-train/sample-008629.mp3,if you pay attention to the present you can improve upon it,2,0,fifties,male,us,
8702,cv-valid-train/sample-008702.mp3,he was sure the girl would never understand,13,0,fifties,male,us,
8728,cv-valid-train/sample-008728.mp3,but she said nothing,1,0,fifties,male,england,
8734,cv-valid-train/sample-008734.mp3,you been in a fight,1,0,fifties,male,england,
8742,cv-valid-train/sample-008742.mp3,because i don't live in either my past or my future,4,0,fifties,male,us,
8787,cv-valid-train/sample-008787.mp3,he reached over and picked up a shell from the ground,3,0,fifties,male,england,
8811,cv-valid-train/sample-008811.mp3,a large piece suddenly came off and fell with a loud and sharp noise,3,0,fifties,male,us,
8814,cv-valid-train/sample-008814.mp3,the plastic barrier shattered,1,0,fifties,male,australia,
8918,cv-valid-train/sample-008918.mp3,the newspaper articles had prepared everyone for the reception of the idea,1,0,fifties,male,us,
8947,cv-valid-train/sample-008947.mp3,i dont mind working from home most of the time but i do miss having coworkers,1,0,fifties,male,,
9030,cv-valid-train/sample-009030.mp3,no baselines or comparison to state of the art is provided,2,0,fifties,male,australia,
9059,cv-valid-train/sample-009059.mp3,he'll be ready on time,1,0,fifties,male,us,
9067,cv-valid-train/sample-009067.mp3,must she keep playing that,3,0,fifties,male,us,
9125,cv-valid-train/sample-009125.mp3,don't say that again,2,0,fifties,male,us,
9144,cv-valid-train/sample-009144.mp3,in sewing you use seam rippers to cut seams,1,0,fifties,male,england,
9159,cv-valid-train/sample-009159.mp3,they went out of business years ago,1,0,fifties,male,australia,
9291,cv-valid-train/sample-009291.mp3,i was the one up there doing the farting,1,0,fifties,male,england,
9384,cv-valid-train/sample-009384.mp3,they're starting to throw things,1,0,fifties,male,england,
9443,cv-valid-train/sample-009443.mp3,we can both hear,1,0,fifties,male,england,
9476,cv-valid-train/sample-009476.mp3,they are not really friends they just work together and talk from time to time,1,0,fifties,male,canada,
9520,cv-valid-train/sample-009520.mp3,i found a little crowd of about twenty people surrounding the huge hole,3,0,fifties,male,canada,
9606,cv-valid-train/sample-009606.mp3,it's not a battle of good against evil,3,1,fifties,male,us,
9614,cv-valid-train/sample-009614.mp3,so it's better to listen to what it has to say,3,0,fifties,male,us,
9637,cv-valid-train/sample-009637.mp3,over here in the bushes,1,0,fifties,male,,
9692,cv-valid-train/sample-009692.mp3,he took urim and thummim from his pocket and began playing with them,11,0,fifties,male,us,
9724,cv-valid-train/sample-009724.mp3,i am in search of that universal language among other things,1,0,fifties,male,england,
9762,cv-valid-train/sample-009762.mp3,we like to think all our cases are important,2,0,fifties,male,england,
9774,cv-valid-train/sample-009774.mp3,or do you think it would spoil him,2,0,fifties,male,,
9864,cv-valid-train/sample-009864.mp3,some of the grey ash was falling off the circular edge,1,0,fifties,male,canada,
9980,cv-valid-train/sample-009980.mp3,then she took both of his hands in hers and began quietly to pray,2,0,fifties,male,us,
10005,cv-valid-train/sample-010005.mp3,i read only what the birds wanted to tell me,1,0,fifties,male,england,
10030,cv-valid-train/sample-010030.mp3,i don't know why,4,0,fifties,male,us,
10054,cv-valid-train/sample-010054.mp3,show me the movie times in dipson theatres,1,0,fifties,male,england,
10088,cv-valid-train/sample-010088.mp3,he regretted having spoken to the camel driver about what he had seen in the desert,2,1,fifties,male,england,
10091,cv-valid-train/sample-010091.mp3,history teaches us that humans do not learn from history,1,0,fifties,male,us,
10107,cv-valid-train/sample-010107.mp3,the oasis is neutral ground,3,0,fifties,male,australia,
10131,cv-valid-train/sample-010131.mp3,but where are the houses,1,0,fifties,male,us,
10174,cv-valid-train/sample-010174.mp3,with every day that passed the boy's heart became more and more silent,1,0,fifties,male,scotland,
10179,cv-valid-train/sample-010179.mp3,well then why do we need all these books the boy asked,3,0,fifties,male,,
10282,cv-valid-train/sample-010282.mp3,what is an alchemist he asked finally,1,0,fifties,male,us,
10322,cv-valid-train/sample-010322.mp3,my wife pointed out to me the brightness of the red green and yellow signal lights,3,0,fifties,male,us,
10329,cv-valid-train/sample-010329.mp3,but the alchemist continued to look to the horizon,3,0,fifties,male,england,
10332,cv-valid-train/sample-010332.mp3,please take a business card,1,0,fifties,male,us,
10350,cv-valid-train/sample-010350.mp3,you know where i live,1,0,fifties,male,england,
10385,cv-valid-train/sample-010385.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,3,0,fifties,male,england,
10449,cv-valid-train/sample-010449.mp3,studying these key phrases will help you while traveling,2,0,fifties,male,australia,
10495,cv-valid-train/sample-010495.mp3,i'm sending it over with beth,1,0,fifties,male,scotland,
10602,cv-valid-train/sample-010602.mp3,his father said no more,2,0,fifties,male,us,
10632,cv-valid-train/sample-010632.mp3,the boy fell to his knees and wept,3,0,fifties,male,england,
10779,cv-valid-train/sample-010779.mp3,you mean you don't approve of my having a baby,2,0,fifties,male,us,
10824,cv-valid-train/sample-010824.mp3,like everybody learns he said,2,0,fifties,male,england,
