index,filename,text,up_votes,down_votes,age,gender,accent,duration
1499,cv-valid-train/sample-001499.mp3,the vision vanished immediately but it had shaken him,2,0,fourties,male,australia,
1523,cv-valid-train/sample-001523.mp3,it said that the darkest hour of the night came just before the dawn,1,0,fourties,male,newzealand,
1638,cv-valid-train/sample-001638.mp3,because the crystal was dirty,4,0,fourties,male,us,
1647,cv-valid-train/sample-001647.mp3,from then on he would make his own decisions,1,0,fourties,male,us,
1696,cv-valid-train/sample-001696.mp3,at his side was the young arab the boy had spoken with earlier,1,0,fourties,male,newzealand,
1700,cv-valid-train/sample-001700.mp3,we're a different world,1,0,fourties,male,england,
1775,cv-valid-train/sample-001775.mp3,and so despite the fact that he was a roman centurion he converted to their faith,1,0,fourties,male,us,
1823,cv-valid-train/sample-001823.mp3,i have already described the appearance of that colossal bulk which was embedded in the ground,4,0,fourties,male,us,
1826,cv-valid-train/sample-001826.mp3,the tractor was bearing down hard,2,0,fourties,male,hongkong,
1885,cv-valid-train/sample-001885.mp3,she loves to read but is unsure how reading is helping her become more creative,1,0,fourties,male,canada,
1934,cv-valid-train/sample-001934.mp3,the thought was so dreadful to him that he forgot about the heat and went forward,3,0,fourties,male,us,
1937,cv-valid-train/sample-001937.mp3,because we're the people and we're tough,3,1,fourties,male,england,
1939,cv-valid-train/sample-001939.mp3,feller runs the february months,1,0,fourties,male,england,
1954,cv-valid-train/sample-001954.mp3,we're a different world,1,0,fourties,male,us,
1982,cv-valid-train/sample-001982.mp3,we'll have something to drink and eat these hawks,1,0,fourties,male,england,
2006,cv-valid-train/sample-002006.mp3,did you learn anything the englishman asked eager to hear what it might be,1,0,fourties,male,indian,
2052,cv-valid-train/sample-002052.mp3,the newspaper articles had prepared everyone for the reception of the idea,6,0,fourties,male,australia,
2255,cv-valid-train/sample-002255.mp3,i don't want anything for myself,7,0,fourties,male,us,
2264,cv-valid-train/sample-002264.mp3,but this payment goes well beyond my generosity the monk responded,1,0,fourties,male,,
2267,cv-valid-train/sample-002267.mp3,on top of all that the weeds keep growing and the garbage has to be taken out,3,0,fourties,male,,
2278,cv-valid-train/sample-002278.mp3,if you pay attention to the present you can improve upon it,1,0,fourties,male,,
2281,cv-valid-train/sample-002281.mp3,the boy laughed  out of happiness,2,0,fourties,male,england,
2287,cv-valid-train/sample-002287.mp3,he fell asleep and when he awoke the sun was already high,1,0,fourties,male,us,
2338,cv-valid-train/sample-002338.mp3,instead the stranger lowered it slowly until the point touched the boy's forehead,2,0,fourties,male,england,
2351,cv-valid-train/sample-002351.mp3,and one or two persons were returning,6,0,fourties,male,england,
2354,cv-valid-train/sample-002354.mp3,the years of research the magic symbols the strange words and the laboratory equipment,3,0,fourties,male,us,
2359,cv-valid-train/sample-002359.mp3,something older than humanity more ancient than the desert,3,0,fourties,male,,
2419,cv-valid-train/sample-002419.mp3,what are they wearing now,2,0,fourties,male,us,
2429,cv-valid-train/sample-002429.mp3,the train lines provided an easy path to follow,3,0,fourties,male,,
2433,cv-valid-train/sample-002433.mp3,at the first glance it was really not very exciting,3,0,fourties,male,us,
2452,cv-valid-train/sample-002452.mp3,i'm not going very far the alchemist answered looking straight into the eyes of the horsemen,7,0,fourties,male,us,
2483,cv-valid-train/sample-002483.mp3,the next day the boy returned to the well hoping to see the girl,2,0,fourties,male,england,
2491,cv-valid-train/sample-002491.mp3,i locked eyes with a fish in the tank,3,1,fourties,male,england,
2514,cv-valid-train/sample-002514.mp3,where do you live,1,0,fourties,male,us,
2520,cv-valid-train/sample-002520.mp3,now i will drift gently off to dreamland,1,0,fourties,male,england,
2522,cv-valid-train/sample-002522.mp3,the monk laughed when he saw me come back in tatters,3,0,fourties,male,england,
2525,cv-valid-train/sample-002525.mp3,if you tell me why you came here i'll show you the project i've been working on,1,0,fourties,male,us,
2537,cv-valid-train/sample-002537.mp3,my seven year resume gap is marked not drugs,1,0,fourties,male,,
2567,cv-valid-train/sample-002567.mp3,when he saw henderson in his garden he called over the fence and made himself understood,3,1,fourties,male,australia,
2572,cv-valid-train/sample-002572.mp3,ogilvy watched till one and then gave up,2,0,fourties,male,african,
2584,cv-valid-train/sample-002584.mp3,they rented a boat and went down the river,1,0,fourties,male,us,
2592,cv-valid-train/sample-002592.mp3,it was dropping off in flakes and raining down on the sand,1,0,fourties,male,england,
2624,cv-valid-train/sample-002624.mp3,but horses tire bit by bit,2,0,fourties,male,england,
2690,cv-valid-train/sample-002690.mp3,especially with an election coming up in a few days,1,0,fourties,male,england,
2697,cv-valid-train/sample-002697.mp3,then how do i know this is your office,3,0,fourties,male,us,
2716,cv-valid-train/sample-002716.mp3,he thought about asking him to give it back but decided that would be unfriendly,4,0,fourties,male,england,
2742,cv-valid-train/sample-002742.mp3,the desert was all sand in some stretches and rocky in others,1,0,fourties,male,us,
2765,cv-valid-train/sample-002765.mp3,but the crystal merchant had no choice,1,0,fourties,male,us,
2781,cv-valid-train/sample-002781.mp3,but i'm going to egypt the boy said,3,0,fourties,male,us,
2790,cv-valid-train/sample-002790.mp3,he approached the mass and was surprised at the size and the shape,4,0,fourties,male,england,
2809,cv-valid-train/sample-002809.mp3,where was his horse,1,0,fourties,male,,
2820,cv-valid-train/sample-002820.mp3,i second mr potter's motion,1,0,fourties,male,england,
2846,cv-valid-train/sample-002846.mp3,can't you read me,1,0,fourties,male,indian,
2847,cv-valid-train/sample-002847.mp3,i don't know how to turn them into reality,2,1,fourties,male,,
2852,cv-valid-train/sample-002852.mp3,the jacket had a purpose and so did the boy,1,0,fourties,male,us,
2862,cv-valid-train/sample-002862.mp3,why the shots stopped after the tenth no one on earth has tried to explain,6,0,fourties,male,us,
2890,cv-valid-train/sample-002890.mp3,if that guy lays an egg,1,0,fourties,male,us,
2943,cv-valid-train/sample-002943.mp3,i didn't need to waste my time just for this he said,1,0,fourties,male,england,
3042,cv-valid-train/sample-003042.mp3,i'm playing for keeps,3,0,fourties,male,us,
3045,cv-valid-train/sample-003045.mp3,no sense messing up the streets,1,0,fourties,male,us,
3070,cv-valid-train/sample-003070.mp3,i heard what you were talking about the other day with the alchemist the wind said,1,0,fourties,male,england,
3097,cv-valid-train/sample-003097.mp3,'m all about those invisible cosmic connections that transcend time and distance,10,0,fourties,male,ireland,
3100,cv-valid-train/sample-003100.mp3,let him have everything he wants,1,0,fourties,male,us,
3132,cv-valid-train/sample-003132.mp3,i bet you she'd know how to say it all right,2,0,fourties,male,us,
3146,cv-valid-train/sample-003146.mp3,i thought that someday i'd be rich and could go to mecca,2,1,fourties,male,us,
3184,cv-valid-train/sample-003184.mp3,night fell and an assortment of fighting men and merchants entered and exited the tent,3,0,fourties,male,us,
3187,cv-valid-train/sample-003187.mp3,but he decided to take a chance,1,0,fourties,male,us,
3188,cv-valid-train/sample-003188.mp3,i've heard her speak of you,1,0,fourties,male,us,
3224,cv-valid-train/sample-003224.mp3,i got a lot on my mind,1,0,fourties,male,england,
3261,cv-valid-train/sample-003261.mp3,i don't know why we don't all have pneumonia,1,0,fourties,male,england,
3294,cv-valid-train/sample-003294.mp3,noone knows what's behind this gate,2,0,fourties,male,england,
3302,cv-valid-train/sample-003302.mp3,the next day the boy returned to the well hoping to see the girl,1,0,fourties,male,,
3316,cv-valid-train/sample-003316.mp3,he told me i should try to do so,2,0,fourties,male,us,
3349,cv-valid-train/sample-003349.mp3,wait till those two future jailbirds read the morning post tomorrow,1,0,fourties,male,us,
3374,cv-valid-train/sample-003374.mp3,that's never happened to me the boy said,4,0,fourties,male,us,
3399,cv-valid-train/sample-003399.mp3,that florescent pink colour is hurting my eyes,1,0,fourties,male,england,
3432,cv-valid-train/sample-003432.mp3,i think i will,1,0,fourties,male,england,
3451,cv-valid-train/sample-003451.mp3,the extension tends to cause pages to hang and it requires that you speak the link you want to click on,2,0,fourties,male,newzealand,
3455,cv-valid-train/sample-003455.mp3,and this is for me said the alchemist keeping one of the parts,2,0,fourties,male,newzealand,
3464,cv-valid-train/sample-003464.mp3,my phone is in my back pocket,1,0,fourties,male,us,
3487,cv-valid-train/sample-003487.mp3,there is only one way to learn the alchemist answered,1,0,fourties,male,us,
3522,cv-valid-train/sample-003522.mp3,it would be very useful if my web browser could synchronize all of its preferences not just some,1,0,fourties,male,us,
3528,cv-valid-train/sample-003528.mp3,it was starlight and i explained the signs of the zodiac to her,3,0,fourties,male,us,
3529,cv-valid-train/sample-003529.mp3,we want you to know that we're all for you,1,0,fourties,male,us,
3534,cv-valid-train/sample-003534.mp3,this is for the boy,3,0,fourties,male,england,
3558,cv-valid-train/sample-003558.mp3,before guns were invented armies had to throw bullets at each other and if a bullet touched you you had to sit out until the next war,2,0,fourties,male,us,
3569,cv-valid-train/sample-003569.mp3,the two were taken to a nearby military camp,2,0,fourties,male,newzealand,
3668,cv-valid-train/sample-003668.mp3,the sun was setting when the boy's heart sounded a danger signal,2,0,fourties,male,,
3686,cv-valid-train/sample-003686.mp3,so now i fear nothing because it was those omens that brought you to me,2,0,fourties,male,england,
3700,cv-valid-train/sample-003700.mp3,the old man wore a breastplate of gold and he knew about my past,3,0,fourties,male,us,
3718,cv-valid-train/sample-003718.mp3,we could get to the pyramids by tomorrow said the other taking the money,1,0,fourties,male,australia,
3748,cv-valid-train/sample-003748.mp3,much better said the old man,1,0,fourties,male,australia,
3750,cv-valid-train/sample-003750.mp3,but horses tire bit by bit,2,0,fourties,male,indian,
3756,cv-valid-train/sample-003756.mp3,i like icecream,1,0,fourties,male,us,
3791,cv-valid-train/sample-003791.mp3,i'm an old superstitious arab and i believe in our proverbs,2,0,fourties,male,us,
3825,cv-valid-train/sample-003825.mp3,down below in the darkness were hundreds of people sleeping in peace,1,0,fourties,male,us,
3832,cv-valid-train/sample-003832.mp3,next you'll want to enumerate tabs so you can quickly jump between them,1,0,fourties,male,england,
3837,cv-valid-train/sample-003837.mp3,as the sun rose the men began to beat the boy,3,0,fourties,male,us,
3847,cv-valid-train/sample-003847.mp3,the burning fire had been extinguished,2,0,fourties,male,us,
3891,cv-valid-train/sample-003891.mp3,and for wise men gold is the metal that evolved the furthest,2,0,fourties,male,australia,
3906,cv-valid-train/sample-003906.mp3,the boy approached her to ask about the alchemist,1,0,fourties,male,us,
3922,cv-valid-train/sample-003922.mp3,fortytwo is not a random number,1,0,fourties,male,us,
3930,cv-valid-train/sample-003930.mp3,she was supposed to come down and get you,1,0,fourties,male,england,
3954,cv-valid-train/sample-003954.mp3,he had been to the village only once the year before,1,0,fourties,male,african,
3991,cv-valid-train/sample-003991.mp3,they reminded him of the old man,3,0,fourties,male,us,
4027,cv-valid-train/sample-004027.mp3,so his heart was quiet for an entire afternoon,8,0,fourties,male,us,
4040,cv-valid-train/sample-004040.mp3,i'm not afraid of failing,1,0,fourties,male,newzealand,
4051,cv-valid-train/sample-004051.mp3,it looked like a rusty gas float,3,0,fourties,male,australia,
4063,cv-valid-train/sample-004063.mp3,he had found where his treasure was and was frightened at what might happen,1,0,fourties,male,,
4093,cv-valid-train/sample-004093.mp3,at most they thought that another meteorite had descended,3,1,fourties,male,us,
4096,cv-valid-train/sample-004096.mp3,i've got to see nicole right away,1,0,fourties,male,newzealand,
4106,cv-valid-train/sample-004106.mp3,he wasn't as good as i was expecting,1,0,fourties,male,newzealand,
4139,cv-valid-train/sample-004139.mp3,i'm the stranger around here,3,0,fourties,male,england,
4152,cv-valid-train/sample-004152.mp3,it seemed so safe and tranquil,2,1,fourties,male,england,
4175,cv-valid-train/sample-004175.mp3,at that time it was quite clear in my own mind that the thing had come from the planet mars,3,0,fourties,male,african,
4189,cv-valid-train/sample-004189.mp3,the merchants were assembling their stalls and the boy helped a candy seller to do his,2,0,fourties,male,england,
4245,cv-valid-train/sample-004245.mp3,but it is not a class that was requested by our alumni or prospective students,1,0,fourties,male,england,
4274,cv-valid-train/sample-004274.mp3,i usually like to eat flying tomato salad,2,0,fourties,male,,
4293,cv-valid-train/sample-004293.mp3,have you got my dough,1,0,fourties,male,us,
4320,cv-valid-train/sample-004320.mp3,sometimes there's just no way to hold back the river,4,0,fourties,male,us,
4336,cv-valid-train/sample-004336.mp3,then i suggest you call one of them,1,0,fourties,male,us,
4351,cv-valid-train/sample-004351.mp3,ask the owner of that stall how much the sword costs he said to his friend,2,0,fourties,male,us,
4377,cv-valid-train/sample-004377.mp3,but most important he was able every day to live out his dream,4,0,fourties,male,us,
4387,cv-valid-train/sample-004387.mp3,and he asked the boy if he too were in search of the alchemist,1,0,fourties,male,us,
4439,cv-valid-train/sample-004439.mp3,go back to watching the caravan he said,2,0,fourties,male,us,
4444,cv-valid-train/sample-004444.mp3,she says it's nothing to worry about,3,0,fourties,male,england,
229,cv-valid-train/sample-000229.mp3,you think it's easy,3,0,teens,male,us,
274,cv-valid-train/sample-000274.mp3,i was wondering if you could tell me a bit more about what it's like to live and work there,1,0,teens,male,us,
355,cv-valid-train/sample-000355.mp3,you don't have to be rich skinny popular or even own a cape to perform a random act of kindness,2,1,teens,male,,
385,cv-valid-train/sample-000385.mp3,hires two personal trainers and make one of them train the other one,9,0,teens,male,england,
424,cv-valid-train/sample-000424.mp3,the boy prodded them one by one with his crook calling each by name,2,0,teens,male,african,
591,cv-valid-train/sample-000591.mp3,raisins are delicious,1,0,teens,male,us,
612,cv-valid-train/sample-000612.mp3,but the boy never took his eye off his new friend,2,0,teens,male,us,
653,cv-valid-train/sample-000653.mp3,he did find it soon after dawn and not far from the sand pits,6,1,teens,male,us,
679,cv-valid-train/sample-000679.mp3,i thought the unscrewing might be automatic,1,0,teens,male,us,
745,cv-valid-train/sample-000745.mp3,i want you to help me turn myself into the wind the boy answered,2,0,teens,male,,
777,cv-valid-train/sample-000777.mp3,the guy thought he was a lunatic at large and made an unsuccessful attempt to stop him,3,0,teens,male,indian,
841,cv-valid-train/sample-000841.mp3,the boy mumbled an answer that allowed him to avoid responding to her question,5,0,teens,male,us,
945,cv-valid-train/sample-000945.mp3,and don't forget the language of omens,1,0,teens,male,,
957,cv-valid-train/sample-000957.mp3,that wasn't at all necessary,2,0,teens,male,us,
974,cv-valid-train/sample-000974.mp3,they were all furious when the escapade failed,1,0,teens,male,us,
1048,cv-valid-train/sample-001048.mp3,he was older and was carrying a small bucket,2,1,teens,male,england,
1108,cv-valid-train/sample-001108.mp3,get your guns out,2,0,teens,male,england,
1132,cv-valid-train/sample-001132.mp3,the time must have been somewhere around six o'clock,1,0,teens,male,,
1250,cv-valid-train/sample-001250.mp3,the vision vanished immediately but it had shaken him,3,0,teens,male,malaysia,
1280,cv-valid-train/sample-001280.mp3,if i could i'd write a huge encyclopedia just about the words luck and coincidence,2,0,teens,male,indian,
1401,cv-valid-train/sample-001401.mp3,the streamer of gas came out towards us,1,0,teens,male,indian,
1408,cv-valid-train/sample-001408.mp3,it was linda keller,2,0,teens,male,,
1451,cv-valid-train/sample-001451.mp3,he has other things to do first,7,0,teens,male,us,
1524,cv-valid-train/sample-001524.mp3,from the railway station in the distance came the sound of trains ringing and rumbling,2,0,teens,male,us,
1551,cv-valid-train/sample-001551.mp3,but the marketplace was empty and he was far from home so he wept,2,0,teens,male,england,
1584,cv-valid-train/sample-001584.mp3,of course the two were unable to do anything,2,0,teens,male,us,
1591,cv-valid-train/sample-001591.mp3,an alchemist said the alchemist,3,1,teens,male,us,
1608,cv-valid-train/sample-001608.mp3,suppose there was a shane york and he walked into this office,1,0,teens,male,us,
1615,cv-valid-train/sample-001615.mp3,the reader does not need to know how it is actually computed,1,0,teens,male,singapore,
1626,cv-valid-train/sample-001626.mp3,the treasure is at the pyramids that you already knew,2,0,teens,male,us,
1634,cv-valid-train/sample-001634.mp3,the arabs laughed at him and the alchemist laughed along,2,0,teens,male,us,
1668,cv-valid-train/sample-001668.mp3,the thought was so dreadful to him that he forgot about the heat and went forward,4,1,teens,male,australia,
1808,cv-valid-train/sample-001808.mp3,i'm going to hate those who have found their treasure because i never found mine,2,0,teens,male,england,
1888,cv-valid-train/sample-001888.mp3,the first rule of don't fight club is let's talk about it,5,0,teens,male,us,
1894,cv-valid-train/sample-001894.mp3,remember the night we broke the windows in this old house,1,0,teens,male,us,
1904,cv-valid-train/sample-001904.mp3,one can imagine these two covered with sand running up the little street in the bright sunlight,4,0,teens,male,england,
1916,cv-valid-train/sample-001916.mp3,my mind ran on the possibilities of its content,3,0,teens,male,england,
1949,cv-valid-train/sample-001949.mp3,what's the fifth obligation the boy asked,1,0,teens,male,england,
2026,cv-valid-train/sample-002026.mp3,another trick the boy thought,7,0,teens,male,,
2042,cv-valid-train/sample-002042.mp3,i locked eyes with a fish in the tank,3,1,teens,male,england,
2050,cv-valid-train/sample-002050.mp3,didn't you hear him,1,0,teens,male,newzealand,
2055,cv-valid-train/sample-002055.mp3,and if you improve on the present what comes later will also be better,1,0,teens,male,england,
2065,cv-valid-train/sample-002065.mp3,it was a pleasant change from talking to his sheep,3,2,teens,male,us,
2066,cv-valid-train/sample-002066.mp3,don't you think i know where i live,1,0,teens,male,us,
2088,cv-valid-train/sample-002088.mp3,if i could i'd write a huge encyclopedia just about the words luck and coincidence,2,0,teens,male,us,
2091,cv-valid-train/sample-002091.mp3,the priest collapsed backwards,1,0,teens,male,us,
2103,cv-valid-train/sample-002103.mp3,they looked for the fallen mass but found nothing,3,0,teens,male,malaysia,
2161,cv-valid-train/sample-002161.mp3,i'll work all night until dawn and i'll clean every piece of crystal in your shop,1,0,teens,male,,
2261,cv-valid-train/sample-002261.mp3,a large piece suddenly came off and fell with a loud and sharp noise,3,0,teens,male,us,
2298,cv-valid-train/sample-002298.mp3,at most they thought that another meteorite had descended,3,0,teens,male,us,
2460,cv-valid-train/sample-002460.mp3,i'm the stranger around here,1,0,teens,male,us,
2467,cv-valid-train/sample-002467.mp3,but then he stopped,3,0,teens,male,us,
2521,cv-valid-train/sample-002521.mp3,i got doctor bills to pay,1,0,teens,male,indian,
2548,cv-valid-train/sample-002548.mp3,it was such a gradual movement that he found it only by noticing the dots,2,0,teens,male,us,
2581,cv-valid-train/sample-002581.mp3,i'd like to join but nobody asked me,1,0,teens,male,,
2616,cv-valid-train/sample-002616.mp3,it was seen early in the morning rushing over eastward,3,0,teens,male,us,
2694,cv-valid-train/sample-002694.mp3,if you know your heart well it will never be able to do that to you,3,0,teens,male,,
2702,cv-valid-train/sample-002702.mp3,i'm beginning to think women make the best spies,1,0,teens,male,indian,
2767,cv-valid-train/sample-002767.mp3,i would have won the junior olympics if not for those medaling kids,1,0,teens,male,us,
2807,cv-valid-train/sample-002807.mp3,i need you to be spontaneous he asked me out to din din,4,1,teens,male,us,
2813,cv-valid-train/sample-002813.mp3,we're going to shoot the works,2,0,teens,male,us,
2838,cv-valid-train/sample-002838.mp3,not until the moon was high did the alchemist ride into view,1,0,teens,male,england,
2893,cv-valid-train/sample-002893.mp3,the hand with the whip pointed to the south,2,0,teens,male,us,
2986,cv-valid-train/sample-002986.mp3,it was starlight and i explained the signs of the zodiac to her,2,0,teens,male,us,
3091,cv-valid-train/sample-003091.mp3,do you like it,1,0,teens,male,us,
3102,cv-valid-train/sample-003102.mp3,the shepherd said nothing,2,0,teens,male,england,
3171,cv-valid-train/sample-003171.mp3,it could be computed in many ways which would give more or less equivalent results,2,0,teens,male,us,
3239,cv-valid-train/sample-003239.mp3,then i don't get paid,2,0,teens,male,indian,
3247,cv-valid-train/sample-003247.mp3,hundreds of observers saw the flame that night and the night after,4,0,teens,male,wales,
3269,cv-valid-train/sample-003269.mp3,but here's the funniest part of it all,2,0,teens,male,us,
3284,cv-valid-train/sample-003284.mp3,is there a crowd in the street,2,0,teens,male,us,
3289,cv-valid-train/sample-003289.mp3,as the flag unfurled they all hollered like wild beasts,2,0,teens,male,england,
3311,cv-valid-train/sample-003311.mp3,where have you been for so long,2,0,teens,male,newzealand,
3342,cv-valid-train/sample-003342.mp3,the conversation was interrupted by the warehouse boss,1,0,teens,male,,
3472,cv-valid-train/sample-003472.mp3,he approached the mass and was surprised at the size and the shape,3,0,teens,male,malaysia,
3553,cv-valid-train/sample-003553.mp3,it's like the camel driver said 'eat when it's time to eat,2,0,teens,male,us,
3563,cv-valid-train/sample-003563.mp3,mine's in the door,1,0,teens,male,us,
3631,cv-valid-train/sample-003631.mp3,your father's had a stroke of luck,3,0,teens,male,england,
3699,cv-valid-train/sample-003699.mp3,the boy reached the small abandoned church just as night was falling,1,0,teens,male,indian,
3719,cv-valid-train/sample-003719.mp3,fatima the girl said averting her eyes,2,0,teens,male,,
3784,cv-valid-train/sample-003784.mp3,he's followed every game and his mouth's watering,3,0,teens,male,us,
3787,cv-valid-train/sample-003787.mp3,do you want to go to work for me the merchant asked,1,0,teens,male,us,
3821,cv-valid-train/sample-003821.mp3,i'm afraid that if my dream is realized i'll have no reason to go on living,1,0,teens,male,us,
3895,cv-valid-train/sample-003895.mp3,sometimes their caravan met with another,1,0,teens,male,malaysia,
4001,cv-valid-train/sample-004001.mp3,many people in berkshire surrey and middlesex must have seen it,1,0,teens,male,us,
4150,cv-valid-train/sample-004150.mp3,i thought the unscrewing might be automatic,3,0,teens,male,england,
4169,cv-valid-train/sample-004169.mp3,there were raised voicesand some sort of struggle appeared to be going on ,5,0,teens,male,us,
4269,cv-valid-train/sample-004269.mp3,i've been trying to figure it out,1,0,teens,male,canada,
4277,cv-valid-train/sample-004277.mp3,and so will you,1,0,teens,male,us,
4355,cv-valid-train/sample-004355.mp3,at that point in their lives everything is clear and everything is possible,2,0,teens,male,african,
4398,cv-valid-train/sample-004398.mp3,his heart was heavy and he had been melancholy since the previous night,1,0,teens,male,england,
4425,cv-valid-train/sample-004425.mp3,that night there was another jetting out of gas from the distant planet,3,0,teens,male,,
4438,cv-valid-train/sample-004438.mp3,meanwhile the old man persisted in his attempt to strike up a conversation,2,1,teens,male,us,
4508,cv-valid-train/sample-004508.mp3,you can't offer me something that is already mine the chief said arrogantly,1,0,teens,male,,
4607,cv-valid-train/sample-004607.mp3,finally after hours of waiting the guard bade the boy enter,3,0,teens,male,england,
4683,cv-valid-train/sample-004683.mp3,it means only that the heart does what it can the alchemist said,5,0,teens,male,canada,
4691,cv-valid-train/sample-004691.mp3,it spread through the planet's atmosphere and obscured its more familiar features,1,0,teens,male,,
4742,cv-valid-train/sample-004742.mp3,you put something wrong in those capsules,2,0,teens,male,us,
4800,cv-valid-train/sample-004800.mp3,watch over her tonight,1,0,teens,male,us,
4923,cv-valid-train/sample-004923.mp3,dennis was not a business man,1,0,teens,male,us,
4930,cv-valid-train/sample-004930.mp3,i am proud of you he said,1,0,teens,male,us,
5001,cv-valid-train/sample-005001.mp3,he did find it soon after dawn and not far from the sand pits,1,0,teens,male,us,
5064,cv-valid-train/sample-005064.mp3,who are you he heard a voice ask him in spanish,1,0,teens,male,,
5181,cv-valid-train/sample-005181.mp3,there are rumors of tribal wars he told them,1,0,teens,male,,
5244,cv-valid-train/sample-005244.mp3,i'm going to miss annie,1,0,teens,male,us,
5296,cv-valid-train/sample-005296.mp3,but can we trust him,1,0,teens,male,us,
5324,cv-valid-train/sample-005324.mp3,then he dropped his spade picked up his jacket and came out into the road,4,1,teens,male,us,
5332,cv-valid-train/sample-005332.mp3,but i'd like to see the castles in the towns where they live the boy explained,3,0,teens,male,england,
5592,cv-valid-train/sample-005592.mp3,is fast and loose playing,1,0,teens,male,us,
5598,cv-valid-train/sample-005598.mp3,many of them had been right about what they said while some had been wrong,3,0,teens,male,us,
5628,cv-valid-train/sample-005628.mp3,but would you mind telling me who goes out,1,0,teens,male,england,
5640,cv-valid-train/sample-005640.mp3,when were these books written the boy asked,3,0,teens,male,us,
5654,cv-valid-train/sample-005654.mp3,the congestion was heavy throughout the city,3,0,teens,male,us,
5674,cv-valid-train/sample-005674.mp3,but before i go i want to tell you a little story,2,0,teens,male,england,
5699,cv-valid-train/sample-005699.mp3,it brought his heart into his mouth,5,0,teens,male,,
5798,cv-valid-train/sample-005798.mp3,in those days very few of the people had any idea about astronomy,2,0,teens,male,,
5876,cv-valid-train/sample-005876.mp3,an huge hole had been made by the impact of the projectile,2,0,teens,male,england,
5906,cv-valid-train/sample-005906.mp3,they walked together through the narrow streets of tangier,2,0,teens,male,,
5912,cv-valid-train/sample-005912.mp3,scattered groups of people were hurrying from the direction of woking,6,0,teens,male,australia,
5914,cv-valid-train/sample-005914.mp3,but then they wouldn't be a part of your future the seer had said,1,0,teens,male,us,
5923,cv-valid-train/sample-005923.mp3,you should see the other guy specifically how good at fighting he is,2,1,teens,male,,
5967,cv-valid-train/sample-005967.mp3,the arab accepted them without a word,1,0,teens,male,england,
6030,cv-valid-train/sample-006030.mp3,meanwhile the old man persisted in his attempt to strike up a conversation,2,0,teens,male,,
6146,cv-valid-train/sample-006146.mp3,yet each felt his heart beat a bit faster,1,0,teens,male,us,
6160,cv-valid-train/sample-006160.mp3,i left my father my mother and the town castle behind,2,0,teens,male,england,
6205,cv-valid-train/sample-006205.mp3,the motorway is not the fastest connection between hamburg and munich,1,0,teens,male,us,
6214,cv-valid-train/sample-006214.mp3,two days later the merchant spoke to the boy about the display,1,0,teens,male,england,
6275,cv-valid-train/sample-006275.mp3,but as time passed tangier had changed,3,0,teens,male,us,
6286,cv-valid-train/sample-006286.mp3,it doesn't matter he said to his sheep,3,0,teens,male,,
6325,cv-valid-train/sample-006325.mp3,mr and mrs nate joined the red cross and sewed,1,0,teens,male,,
6366,cv-valid-train/sample-006366.mp3,then suddenly he noticed it with a start,7,0,teens,male,us,
6406,cv-valid-train/sample-006406.mp3,heehaw and merry christmas,2,0,teens,male,,
6460,cv-valid-train/sample-006460.mp3,the only things that concerned the sheep were food and water,2,0,teens,male,england,
6468,cv-valid-train/sample-006468.mp3,when i'm eating that's all i think about,1,0,teens,male,england,
6473,cv-valid-train/sample-006473.mp3,i have a taxi waiting downstairs,2,0,teens,male,us,
6528,cv-valid-train/sample-006528.mp3,the boy was surprised and then irritated,3,0,teens,male,indian,
6601,cv-valid-train/sample-006601.mp3,not everyone can see his dreams come true in the same way,2,0,teens,male,african,
6606,cv-valid-train/sample-006606.mp3,it brought his heart into his mouth,3,0,teens,male,us,
6616,cv-valid-train/sample-006616.mp3,that night there was another jetting out of gas from the distant planet,4,0,teens,male,us,
6620,cv-valid-train/sample-006620.mp3,the boss sent me over with it,2,0,teens,male,england,
6634,cv-valid-train/sample-006634.mp3,he stood irresolute for a moment and then scrambled out of the pit,2,1,teens,male,malaysia,
6642,cv-valid-train/sample-006642.mp3,i myself heard nothing of that,3,0,teens,male,us,
6656,cv-valid-train/sample-006656.mp3,the boy had noticed that the englishman was irritable and missed his books,4,0,teens,male,,
6687,cv-valid-train/sample-006687.mp3,it was seen early in the morning rushing over eastward,3,0,teens,male,us,
6745,cv-valid-train/sample-006745.mp3,then we can go up to the falls,1,0,teens,male,england,
6834,cv-valid-train/sample-006834.mp3,i shall make us some ice cubes,5,0,teens,male,england,
6930,cv-valid-train/sample-006930.mp3,there was an accident at work a camel stampede nearly killed the janitor,1,0,teens,male,us,
6978,cv-valid-train/sample-006978.mp3,none of this ha d made an impression on the boy,2,0,teens,male,england,
7077,cv-valid-train/sample-007077.mp3,it was no more exciting than an overturned carriage or a tree blown across the road,5,0,teens,male,,
7111,cv-valid-train/sample-007111.mp3,i can always go back to being a shepherd the boy thought,1,0,teens,male,,
7157,cv-valid-train/sample-007157.mp3,the boy was shaking with fear but the alchemist helped him out of the tent,2,0,teens,male,,
7226,cv-valid-train/sample-007226.mp3,i'm never more aware of a room's acoustics than when i'm trying to enjoy a snack i have no intention of sharing,4,0,teens,male,malaysia,
7401,cv-valid-train/sample-007401.mp3,that was a little girl named mary hatch,2,0,teens,male,indian,
7497,cv-valid-train/sample-007497.mp3,this was the strangest of all things that ever came to earth from outer space,10,0,teens,male,wales,
